0.0	8.4375	2.8125	44.199999999999996	68.4375	44.625	55.125	48.6	73.5	50.142857142857146	50.75	56.875	77.8125	63.0	54.25	22.5	22.5	25.3125	38.4375	36.55	26.25	38.5	34.9375	41.25	45.599999999999994
8.4375	0.0	4.0	44.65	68.0	43.125	51.33333333333333	49.0	65.625	47.25	49.40625	57.5	76.0	54.0	57.0	17.0	17.0	32.0	36.0	38.0	19.0	37.0	30.875	35.0	43.0
2.8125	4.0	0.0	52.25	76.0	50.625	58.666666666666664	57.0	72.625	54.964285714285715	57.15625	65.16666666666667	84.0	60.0	65.0	25.0	25.0	26.0	44.0	46.0	25.0	45.0	37.375	41.0	51.0
44.199999999999996	44.65	52.25	0.0	48.800000000000004	33.15	43.35	28.0	61.199999999999996	31.428571428571427	32.8125	36.12499999999999	60.35	51.0	35.0	25.5	27.0	27.549999999999997	10.45	7.2	25.5	28.8	26.349999999999998	30.4	32.3
68.4375	68.0	76.0	48.800000000000004	0.0	20.625	11.25	4.199999999999999	10.3125	21.5	12.5	4.0	2.5	34.0	7.25	44.625	44.625	46.875	46.875	46.800000000000004	47.8125	25.1875	24.375	49.6875	55.574999999999996
44.625	43.125	50.625	33.15	20.625	0.0	3.0	19.95	16.5	18.0	15.625	22.666666666666668	32.0	9.0	27.1875	29.0	29.0	26.25	26.25	28.5	29.0	25.1875	28.125	31.0	35.0
55.125	51.33333333333333	58.666666666666664	43.35	11.25	3.0	0.0	31.349999999999998	7.000000000000001	28.28571428571429	9.375	16.0	20.0	22.0	38.4375	39.0	39.0	34.83333333333333	37.5	39.9	39.0	14.25	39.375	41.0	47.0
48.6	49.0	57.0	28.0	4.199999999999999	19.95	31.349999999999998	0.0	30.4	7.8571428571428585	17.875	10.333333333333334	12.399999999999997	33.0	1.9999999999999996	28.8	28.8	29.45	29.45	27.900000000000002	30.4	28.9	9.35	32.3	35.1
73.5	65.625	72.625	61.199999999999996	10.3125	16.5	7.000000000000001	30.4	0.0	30.85714285714286	27.0	15.333333333333336	1.0	23.0	20.625	60.0	60.0	49.875	57.1875	59.849999999999994	58.0	36.666666666666664	38.4375	42.0	68.0
50.142857142857146	47.25	54.964285714285715	31.428571428571427	21.5	18.0	28.28571428571429	7.8571428571428585	30.85714285714286	0.0	13.75	18.21428571428572	20.0	12.857142857142858	6.0	29.714285714285715	29.714285714285715	29.892857142857142	29.892857142857142	28.78571428571429	30.857142857142858	30.357142857142858	29.464285714285715	15.428571428571429	31.2
50.75	49.40625	57.15625	32.8125	12.5	15.625	9.375	17.875	27.0	13.75	0.0	3.25	21.875	37.0	28.6875	31.875	31.875	31.96875	31.96875	30.9375	32.9375	12.6875	31.71875	34.875	31.2
56.875	57.5	65.16666666666667	36.12499999999999	4.0	22.666666666666668	16.0	10.333333333333334	15.333333333333336	18.21428571428572	3.25	0.0	11.0	46.0	20.5	39.416666666666664	39.416666666666664	40.25	40.25	38.5	41.208333333333336	20.125	19.25	43.125	43.875
77.8125	76.0	84.0	60.35	2.5	32.0	20.0	12.399999999999997	1.0	20.0	21.875	11.0	0.0	24.0	5.25	49.16666666666667	49.16666666666667	58.0	60.0	58.9	54.08333333333333	32.5	32.5	39.416666666666664	65.325
63.0	54.0	60.0	51.0	34.0	9.0	22.0	33.0	23.0	12.857142857142858	37.0	46.0	24.0	0.0	23.0	39.0	39.0	36.0	40.0	42.0	35.0	41.0	42.0	19.0	47.0
54.25	57.0	65.0	35.0	7.25	27.1875	38.4375	1.9999999999999996	20.625	6.0	28.6875	20.5	5.25	23.0	0.0	35.0	35.0	36.5625	36.5625	38.949999999999996	37.5	36.75	15.4375	22.5	44.85
